ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
521,bret1244,U014B_U030A_NG,ŋ̊,,,,false,,
522,bret1244,U006C_l,l,,,,false,,
523,bret1244,U006C_U0325_l,l̥,,,,false,,
524,bret1244,U0072_r,r,,,,false,,
525,bret1244,U0072_U0325_r,r̥,,,,false,,
526,bret1244,U0077_w,w,,,,false,,
527,bret1244,U0077_U0325_w,w̥,,,,false,,
528,bret1244,U0265_Y,ɥ,,,,false,,
529,bret1244,U0265_U030A_Y,ɥ̊,,,,false,,
530,bret1244,U006A_j,j,,,,false,,
531,bret1244,U006A_U030A_j,j̊,,,,false,,
532,bret1244,U0069_i,i,,,,false,,
533,bret1244,U0069_U02D0_i:,iː,,,,false,,
534,bret1244,U0065_e,e,,,,false,,
535,bret1244,U0065_U02D0_e:,eː,,,,false,,
536,bret1244,U025B_e,ɛ,,,,false,,
537,bret1244,U025B_U02D0_e:,ɛː,,,,false,,
538,bret1244,U00E6_ae,æ,,,,false,,
539,bret1244,U00E6_U02D0_ae:,æː,,,,false,,
540,bret1244,U0079_y,y,,,,false,,
541,bret1244,U0079_U02D0_y:,yː,,,,false,,
542,bret1244,U00F8_o,ø,,,,false,,
543,bret1244,U00F8_U02D0_o:,øː,,,,false,,
544,bret1244,U0259_@,ə,,,,false,,
545,bret1244,U0061_a,a,,,,false,,
546,bret1244,U0061_U02D0_a:,aː,,,,false,,
547,bret1244,U0075_u,u,,,,false,,
548,bret1244,U0075_U02D0_u:,uː,,,,false,,
549,bret1244,U006F_o,o,,,,false,,
550,bret1244,U006F_U02D0_o:,oː,,,,false,,
551,bret1244,U0254_o,ɔ,,,,false,,
552,bret1244,U0254_U02D0_o:,ɔː,,,,false,,
553,bret1244,U0252_a,ɒ,,,,false,,
554,bret1244,U0252_U02D0_a:,ɒː,,,,false,,
555,bret1244,U0069_U0303_i,ĩ,,,,false,,
556,bret1244,U0065_U0303_e,ẽ,,,,false,,
557,bret1244,U0153_U0303_oe,œ̃,,,,false,,
558,bret1244,U00E6_U0303_ae,æ̃,,,,false,,
559,bret1244,U0251_U0303_a,ɑ̃,,,,false,,
560,bret1244,U0254_U0303_o,ɔ̃,,,,false,,
561,bret1244,U025B_U026A_eI,ɛɪ,,,,false,,
562,bret1244,U0259_U0079_@y,əy,,,,false,,
563,bret1244,U0259_U0075_@u,əu,,,,false,,
564,bret1244,U0061_U0075_au,au,,,,false,,
565,bret1244,U0061_U0303_U0077_U0303_aw,ãw̃,,,,false,,
566,nort2617,U0070_U02B0_ph,pʰ,,,,false,,
567,nort2617,U0062_b,b,,,,false,,
568,nort2617,U006D_m,m,,,,false,,
569,nort2617,U0066_f,f,,,,false,,
570,nort2617,U0076_v,v,,,,false,,
571,nort2617,U03B8_th,θ,,,,false,,
572,nort2617,U0074_U02B0_th,tʰ,,,,false,,
573,nort2617,U0064_d,d,,,,false,,
574,nort2617,U006E_n,n,,,,false,,
575,nort2617,U0073_s,s,,,,false,,
576,nort2617,U007A_z,z,,,,false,,
577,nort2617,U027E_r,ɾ,,,,false,,
578,nort2617,U026B_l,ɫ,,,,false,,
579,nort2617,U0074_U0283_tS,tʃ,,,,false,,
580,nort2617,U0283_S,ʃ,,,,false,,
581,nort2617,U0292_Z,ʒ,,,,false,,
582,nort2617,U006A_j,j,,,,false,,
583,nort2617,U0078_x,x,,,,false,,
584,nort2617,U014B_NG,ŋ,,,,false,,
585,nort2617,U006B_U02B0_kh,kʰ,,,,false,,
586,nort2617,U0067_g,g,,,,false,,
587,nort2617,U028D_w,ʍ,,,,false,,
588,nort2617,U0077_w,w,,,,false,,
589,nort2617,U0068_h,h,,,,false,,
590,nort2617,U0069_i,i,,,,false,,
591,nort2617,U026A_I,ɪ,,,,false,,
592,nort2617,U0065_e,e,,,,false,,
593,nort2617,U025B_e,ɛ,,,,false,,
594,nort2617,U0061_a,a,,,,false,,
595,nort2617,U0254_o,ɔ,,,,false,,
596,nort2617,U006F_o,o,,,,false,,
597,nort2617,U0075_u,u,,,,false,,
598,nort2617,U028C_^,ʌ,,,,false,,
599,nort2617,U0259_U0069_@i,əi,,,,false,,
600,nort2617,U0061_U0065_ae,ae,,,,false,,
601,nort2617,U0259_U0075_@u,əu,,,,false,,
602,nort2617,U0254_U0065_oe,ɔe,,,,false,,
603,stan1295,U0070_U02B0_ph,pʰ,,,,false,,
604,stan1295,U0062_b,b,,,,false,,
605,stan1295,U006D_m,m,,,,false,,
606,stan1295,U0070_U0066_pf,pf,,,,false,,
607,stan1295,U0066_f,f,,,,false,,
608,stan1295,U0076_v,v,,,,false,,
609,stan1295,U0074_U033A_U02B0_th,t̺ʰ,,,,false,,
610,stan1295,U0064_U033A_d,d̺,,,,false,,
611,stan1295,U0074_U0073_ts,ts,,,,false,,
612,stan1295,U0073_s,s,,,,false,,
613,stan1295,U007A_z,z,,,,false,,
614,stan1295,U006E_n,n,,,,false,,
615,stan1295,U006C_l,l,,,,false,,
616,stan1295,U0074_U0283_tS,tʃ,,,,false,,
617,stan1295,U0064_U0292_dZ,dʒ,,,,false,,
618,stan1295,U0283_S,ʃ,,,,false,,
619,stan1295,U0292_Z,ʒ,,,,false,,
620,stan1295,U00E7_c,ç,,,,false,,
621,stan1295,U006A_j,j,,,,false,,
622,stan1295,U006B_U02B0_kh,kʰ,,,,false,,
623,stan1295,U0067_g,g,,,,false,,
624,stan1295,U014B_NG,ŋ,,,,false,,
625,stan1295,U0280_R,ʀ,,,,false,,
626,stan1295,U0068_h,h,,,,false,,
627,stan1295,U0069_U02D0_i:,iː,,,,false,,
628,stan1295,U0079_U02D0_y:,yː,,,,false,,
629,stan1295,U0075_U02D0_u:,uː,,,,false,,
630,stan1295,U026A_I,ɪ,,,,false,,
631,stan1295,U028F_Y,ʏ,,,,false,,
632,stan1295,U028A_U,ʊ,,,,false,,
633,stan1295,U0065_U02D0_e:,eː,,,,false,,
634,stan1295,U00F8_U02D0_o:,øː,,,,false,,
635,stan1295,U006F_U02D0_o:,oː,,,,false,,
636,stan1295,U0259_@,ə,,,,false,,
637,stan1295,U025B_e,ɛ,,,,false,,
638,stan1295,U025B_U02D0_e:,ɛː,,,,false,,
639,stan1295,U0153_oe,œ,,,,false,,
640,stan1295,U0254_o,ɔ,,,,false,,
641,stan1295,U0061_a,a,,,,false,,
642,stan1295,U0061_U02D0_a:,aː,,,,false,,
643,muns1250,U0070_U02E0_U02B0_pGh,pˠʰ,,,,false,,
644,muns1250,U0070_U02B0_U02B2_phj,pʰʲ,,,,false,,
645,muns1250,U0062_U02E0_bG,bˠ,,,,false,,
646,muns1250,U0062_U02B2_bj,bʲ,,,,false,,
647,muns1250,U0066_U02E0_fG,fˠ,,,,false,,
648,muns1250,U0066_U02B2_fj,fʲ,,,,false,,
649,muns1250,U0076_U02E0_vG,vˠ,,,,false,,
650,muns1250,U0076_U02B2_vj,vʲ,,,,false,,
651,muns1250,U006D_U02E0_mG,mˠ,,,,false,,
652,muns1250,U006D_U02B2_mj,mʲ,,,,false,,
653,muns1250,U0074_U032A_U02E0_U02B0_tGh,t̪ˠʰ,,,,false,,
654,muns1250,U0074_U032A_U02B0_U02B2_thj,t̪ʰʲ,,,,false,,
655,muns1250,U0064_U032A_U02E0_dG,d̪ˠ,,,,false,,
656,muns1250,U0064_U032A_U02B2_dj,d̪ʲ,,,,false,,
657,muns1250,U006E_U032A_U02E0_nG,n̪ˠ,,,,false,,
658,muns1250,U006E_U032A_U02B2_nj,n̪ʲ,,,,false,,
659,muns1250,U006C_U032A_U02E0_lG,l̪ˠ,,,,false,,
660,muns1250,U006C_U032A_U02B2_lj,l̪ʲ,,,,false,,
661,muns1250,U027E_U032A_U02E0_rG,ɾ̪ˠ,,,,false,,
662,muns1250,U027E_U032A_U02B2_rj,ɾ̪ʲ,,,,false,,
663,muns1250,U0073_U02E0_sG,sˠ,,,,false,,
664,muns1250,U0283_S,ʃ,,,,false,,
665,muns1250,U006B_U02B0_kh,kʰ,,,,false,,
666,muns1250,U0063_U02B0_ch,cʰ,,,,false,,
667,muns1250,U0067_g,g,,,,false,,
668,muns1250,U025F_j,ɟ,,,,false,,
669,muns1250,U0078_x,x,,,,false,,
670,muns1250,U00E7_c,ç,,,,false,,
671,muns1250,U0263_g,ɣ,,,,false,,
672,muns1250,U029D_j,ʝ,,,,false,,
673,muns1250,U014B_NG,ŋ,,,,false,,
674,muns1250,U014B_U031F_NG,ŋ̟,,,,false,,
675,muns1250,U0068_h,h,,,,false,,
676,muns1250,U0064_U0292_dZ,dʒ,,,,false,,
677,muns1250,U0069_U031E_i,i̞,,,,false,,
678,muns1250,U025B_U031D_e,ɛ̝,,,,false,,
679,muns1250,U0061_a,a,,,,false,,
680,muns1250,U0254_U031D_o,ɔ̝,,,,false,,
681,muns1250,U028A_U,ʊ,,,,false,,
682,muns1250,U026A_I,ɪ,,,,false,,
683,muns1250,U0259_@,ə,,,,false,,
684,muns1250,U0069_U02D0_i:,iː,,,,false,,
685,muns1250,U0065_U02D0_e:,eː,,,,false,,
686,muns1250,U0251_U02D0_a:,ɑː,,,,false,,
687,muns1250,U006F_U02D0_o:,oː,,,,false,,
688,muns1250,U0075_U02D0_u:,uː,,,,false,,
689,muns1250,U0250_U026A_aI,ɐɪ,,,,false,,
690,muns1250,U0254_U028A_oU,ɔʊ,,,,false,,
691,muns1250,U0069_U02D0_U0259_i:@,iːə,,,,false,,
692,muns1250,U0075_U02D0_U0259_u:@,uːə,,,,false,,
693,muns1250,U0075_U02D0_U0065_u:e,uːe,,,,false,,
694,muns1250,U0069_U0061_ia,ia,,,,false,,
695,dutc1256,U0070_p,p,,,,false,,
696,dutc1256,U0062_b,b,,,,false,,
697,dutc1256,U006D_m,m,,,,false,,
698,dutc1256,U0066_f,f,,,,false,,
699,dutc1256,U0076_v,v,,,,false,,
700,dutc1256,U028B_v,ʋ,,,,false,,
701,dutc1256,U0074_t,t,,,,false,,
702,dutc1256,U0064_d,d,,,,false,,
703,dutc1256,U006E_n,n,,,,false,,
704,dutc1256,U0073_s,s,,,,false,,
705,dutc1256,U007A_z,z,,,,false,,
706,dutc1256,U027E_r,ɾ,,,,false,,
707,dutc1256,U006C_l,l,,,,false,,
708,dutc1256,U006A_j,j,,,,false,,
709,dutc1256,U006B_k,k,,,,false,,
710,dutc1256,U014B_NG,ŋ,,,,false,,
711,dutc1256,U03C7_kh,χ,,,,false,,
712,dutc1256,U0266_h,ɦ,,,,false,,
713,dutc1256,U026A_I,ɪ,,,,false,,
714,dutc1256,U028F_Y,ʏ,,,,false,,
715,dutc1256,U025B_e,ɛ,,,,false,,
716,dutc1256,U0259_@,ə,,,,false,,
717,dutc1256,U0251_a,ɑ,,,,false,,
718,dutc1256,U0254_o,ɔ,,,,false,,
719,dutc1256,U0069_i,i,,,,false,,
720,dutc1256,U0079_y,y,,,,false,,
721,dutc1256,U0065_U02D0_e:,eː,,,,false,,
722,dutc1256,U00F8_U02D0_o:,øː,,,,false,,
723,dutc1256,U0061_U02D0_a:,aː,,,,false,,
724,dutc1256,U006F_U02D0_o:,oː,,,,false,,
725,dutc1256,U0075_u,u,,,,false,,
726,dutc1256,U0069_U02D0_i:,iː,,,,true,,
727,dutc1256,U0079_U02D0_y:,yː,,,,true,,
728,dutc1256,U025B_U02D0_e:,ɛː,,,,true,,
729,dutc1256,U0153_U02D0_oe:,œː,,,,true,,
730,dutc1256,U0254_U02D0_o:,ɔː,,,,true,,
731,dutc1256,U0075_U02D0_u:,uː,,,,true,,
732,dutc1256,U025B_U0303_e,ɛ̃,,,,true,,
733,dutc1256,U0061_U0303_a,ã,,,,true,,
734,dutc1256,U0254_U0303_o,ɔ̃,,,,true,,
735,dutc1256,U025B_U0069_ei,ɛi,,,,false,,
736,dutc1256,U0153_U0079_oey,œy,,,,false,,
737,dutc1256,U028C_U0075_^u,ʌu,,,,false,,
738,sout3285,U0070_U02B0_ph,pʰ,,,,false,,
739,sout3285,U0062_b,b,,,,false,,
740,sout3285,U0074_U02B0_th,tʰ,,,,false,,
741,sout3285,U0064_d,d,,,,false,,
742,sout3285,U006B_U02B0_kh,kʰ,,,,false,,
743,sout3285,U0067_g,g,,,,false,,
744,sout3285,U0074_U0283_tS,tʃ,,,,false,,
745,sout3285,U0064_U0292_dZ,dʒ,,,,false,,
746,sout3285,U0066_f,f,,,,false,,
747,sout3285,U0076_v,v,,,,false,,
748,sout3285,U03B8_th,θ,,,,false,,
749,sout3285,U00F0_d,ð,,,,false,,
750,sout3285,U0073_s,s,,,,false,,
751,sout3285,U007A_z,z,,,,false,,
752,sout3285,U0283_S,ʃ,,,,false,,
753,sout3285,U0292_Z,ʒ,,,,false,,
754,sout3285,U0068_h,h,,,,false,,
755,sout3285,U006D_m,m,,,,false,,
756,sout3285,U006E_n,n,,,,false,,
757,sout3285,U014B_NG,ŋ,,,,false,,
758,sout3285,U006C_l,l,,,,false,,
759,sout3285,U0279_r,ɹ,,,,false,,
760,sout3285,U0077_w,w,,,,false,,
761,sout3285,U006A_j,j,,,,false,,
762,sout3285,U0069_U02D0_i:,iː,,,,false,,
763,sout3285,U026A_I,ɪ,,,,false,,
764,sout3285,U0065_e,e,,,,false,,
765,sout3285,U00E6_ae,æ,,,,false,,
766,sout3285,U0251_U02D0_a:,ɑː,,,,false,,
767,sout3285,U028C_^,ʌ,,,,false,,
768,sout3285,U025C_U02D0_e:,ɜː,,,,false,,
769,sout3285,U0259_@,ə,,,,false,,
770,sout3285,U0075_U02D0_u:,uː,,,,false,,
771,sout3285,U028A_U,ʊ,,,,false,,
772,sout3285,U0254_U02D0_o:,ɔː,,,,false,,
773,sout3285,U0252_a,ɒ,,,,false,,
774,sout3285,U0065_U026A_eI,eɪ,,,,false,,
775,sout3285,U0061_U026A_aI,aɪ,,,,false,,
776,sout3285,U0259_U028A_@U,əʊ,,,,false,,
777,sout3285,U0061_U028A_aU,aʊ,,,,false,,
778,sout3285,U0254_U026A_oI,ɔɪ,,,,false,,
779,sout3285,U026A_U0259_I@,ɪə,,,,false,,
780,sout3285,U0065_U0259_e@,eə,,,,false,,
781,sout3285,U028A_U0259_U@,ʊə,,,,false,,
782,stan1290,U0070_p,p,,,,false,,
783,stan1290,U0062_b,b,,,,false,,
784,stan1290,U006D_m,m,,,,false,,
785,stan1290,U0066_f,f,,,,false,,
786,stan1290,U0076_v,v,,,,false,,
787,stan1290,U0074_t,t,,,,false,,
788,stan1290,U0064_d,d,,,,false,,
789,stan1290,U006E_n,n,,,,false,,
790,stan1290,U0073_s,s,,,,false,,
791,stan1290,U007A_z,z,,,,false,,
792,stan1290,U006C_l,l,,,,false,,
793,stan1290,U0283_S,ʃ,,,,false,,
794,stan1290,U0292_Z,ʒ,,,,false,,
795,stan1290,U0272_n,ɲ,,,,false,,
796,stan1290,U006B_k,k,,,,false,,
797,stan1290,U0067_g,g,,,,false,,
798,stan1290,U0281_R,ʁ,,,,false,,
799,stan1290,U006A_j,j,,,,false,,
800,stan1290,U0265_Y,ɥ,,,,false,,
801,stan1290,U0077_w,w,,,,false,,
802,stan1290,U0069_i,i,,,,false,,
803,stan1290,U0065_e,e,,,,false,,
804,stan1290,U025B_e,ɛ,,,,false,,
805,stan1290,U0079_y,y,,,,false,,
806,stan1290,U00F8_o,ø,,,,false,,
807,stan1290,U0153_oe,œ,,,,false,,
808,stan1290,U0259_@,ə,,,,false,,
809,stan1290,U0061_a,a,,,,false,,
810,stan1290,U0075_u,u,,,,false,,
811,stan1290,U006F_o,o,,,,false,,
812,stan1290,U0254_o,ɔ,,,,false,,
813,stan1290,U0251_U0303_a,ɑ̃,,,,false,,
814,stan1290,U0254_U0303_o,ɔ̃,,,,false,,
815,stan1290,U025B_U0303_e,ɛ̃,,,,false,,
816,nort3299,U0070_p,p,,,,false,,
817,nort3299,U0062_b,b,,,,false,,
818,nort3299,U006D_m,m,,,,false,,
819,nort3299,U0066_f,f,,,,false,,
820,nort3299,U0076_v,v,,,,false,,
821,nort3299,U03B8_th,θ,,,,false,,
822,nort3299,U00F0_d,ð,,,,false,,
823,nort3299,U0074_t,t,,,,false,,
824,nort3299,U0064_d,d,,,,false,,
825,nort3299,U006E_n,n,,,,false,,
826,nort3299,U0073_s,s,,,,false,,
827,nort3299,U007A_z,z,,,,false,,
828,nort3299,U0072_r,r,,,,false,,
829,nort3299,U006C_l,l,,,,false,,
830,nort3299,U0074_U0283_tS,tʃ,,,,false,,
831,nort3299,U0064_U0292_dZ,dʒ,,,,false,,
832,nort3299,U0283_S,ʃ,,,,false,,
833,nort3299,U0292_Z,ʒ,,,,false,,
834,nort3299,U006A_j,j,,,,false,,
835,nort3299,U006B_k,k,,,,false,,
836,nort3299,U0067_g,g,,,,false,,
837,nort3299,U014B_NG,ŋ,,,,false,,
838,nort3299,U0077_w,w,,,,false,,
839,nort3299,U0068_h,h,,,,false,,
840,nort3299,U0069_U02D0_i:,iː,,,,false,,
841,nort3299,U026A_I,ɪ,,,,false,,
842,nort3299,U0065_U02D0_e:,eː,,,,false,,
843,nort3299,U025B_e,ɛ,,,,false,,
844,nort3299,U0061_a,a,,,,false,,
845,nort3299,U0251_U02D0_a:,ɑː,,,,false,,
846,nort3299,U0252_a,ɒ,,,,false,,
847,nort3299,U0289_U02D0_u:,ʉː,,,,false,,
848,nort3299,U028A_U,ʊ,,,,false,,
849,nort3299,U0259_@,ə,,,,false,,
850,nort3299,U0065_U026A_eI,eɪ,,,,false,,
851,nort3299,U0061_U026A_aI,aɪ,,,,false,,
852,nort3299,U0254_U026A_oI,ɔɪ,,,,false,,
853,nort3299,U025B_U0289_eu,ɛʉ,,,,false,,
854,nort3299,U0061_U028A_aU,aʊ,,,,false,,
855,nort3299,U0069_U025B_ie,iɛ,,,,false,,
856,friu1240,U0070_p,p,,,,false,,
857,friu1240,U0062_b,b,,,,false,,
858,friu1240,U006D_m,m,,,,false,,
859,friu1240,U0066_f,f,,,,false,,
860,friu1240,U0076_v,v,,,,false,,
861,friu1240,U0074_U032A_t,t̪,,,,false,,
862,friu1240,U0064_U032A_d,d̪,,,,false,,
863,friu1240,U0074_U0073_U032A_ts,ts̪,,,,false,,
864,friu1240,U0064_U007A_U032A_dz,dz̪,,,,true,,
865,friu1240,U006E_n,n,,,,false,,
866,friu1240,U0073_s,s,,,,false,,
867,friu1240,U007A_z,z,,,,false,,
868,friu1240,U0074_U0283_tS,tʃ,,,,false,,
869,friu1240,U0064_U0292_dZ,dʒ,,,,false,,
870,friu1240,U0283_S,ʃ,,,,false,,
871,friu1240,U0292_Z,ʒ,,,,true,,
872,friu1240,U027E_r,ɾ,,,,false,,
873,friu1240,U006C_l,l,,,,false,,
874,friu1240,U0272_n,ɲ,,,,false,,
875,friu1240,U0063_c,c,,,,false,,
876,friu1240,U025F_j,ɟ,,,,false,,
877,friu1240,U006A_j,j,,,,false,,
878,friu1240,U006B_k,k,,,,false,,
879,friu1240,U0067_g,g,,,,false,,
880,friu1240,U0077_w,w,,,,false,,
881,friu1240,U0069_i,i,,,,false,,
882,friu1240,U0065_e,e,,,,false,,
883,friu1240,U025B_e,ɛ,,,,false,,
884,friu1240,U0061_a,a,,,,false,,
885,friu1240,U0254_o,ɔ,,,,false,,
886,friu1240,U006F_o,o,,,,false,,
887,friu1240,U0075_u,u,,,,false,,
888,friu1240,U0069_U02D0_i:,iː,,,,false,,
889,friu1240,U0065_U02D0_e:,eː,,,,false,,
890,friu1240,U025B_U02D0_e:,ɛː,,,,true,,
891,friu1240,U0061_U02D0_a:,aː,,,,false,,
892,friu1240,U0254_U02D0_o:,ɔː,,,,true,,
893,friu1240,U006F_U02D0_o:,oː,,,,false,,
894,friu1240,U0075_U02D0_u:,uː,,,,false,,
895,luxe1241,U0070_U02B0_ph,pʰ,,,,false,,
896,luxe1241,U0070_p,p,,,,false,,
897,luxe1241,U006D_m,m,,,,false,,
898,luxe1241,U0066_f,f,,,,false,,
899,luxe1241,U0076_v,v,,,,false,,
900,luxe1241,U0074_U02B0_th,tʰ,,,,false,,
901,luxe1241,U0074_t,t,,,,false,,
902,luxe1241,U006E_n,n,,,,false,,
903,luxe1241,U0073_s,s,,,,false,,
904,luxe1241,U007A_z,z,,,,false,,
905,luxe1241,U0074_U0073_ts,ts,,,,false,,
906,luxe1241,U006C_l,l,,,,false,,
907,luxe1241,U0283_S,ʃ,,,,false,,
908,luxe1241,U0292_Z,ʒ,,,,false,,
909,luxe1241,U0074_U0283_tS,tʃ,,,,false,,
910,luxe1241,U0255_c,ɕ,,,,true,,
911,luxe1241,U0291_z,ʑ,,,,true,,
912,luxe1241,U006A_j,j,,,,false,,
913,luxe1241,U006B_U02B0_kh,kʰ,,,,false,,
914,luxe1241,U006B_k,k,,,,false,,
915,luxe1241,U014B_NG,ŋ,,,,false,,
916,luxe1241,U0077_w,w,,,,false,,
917,luxe1241,U0280_R,ʀ,,,,false,,
918,luxe1241,U03C7_kh,χ,,,,false,,
919,luxe1241,U0281_R,ʁ,,,,false,,
920,luxe1241,U0068_h,h,,,,false,,
921,luxe1241,U0069_i,i,,,,false,,
922,luxe1241,U0069_U02D0_i:,iː,,,,false,,
923,luxe1241,U0065_e,e,,,,false,,
924,luxe1241,U0065_U02D0_e:,eː,,,,false,,
925,luxe1241,U025B_U02D0_e:,ɛː,,,,true,,
926,luxe1241,U0259_@,ə,,,,true,,
927,luxe1241,U00E6_ae,æ,,,,false,,
928,luxe1241,U0061_U02D0_a:,aː,,,,false,,
929,luxe1241,U0250_a,ɐ,,,,false,,
930,luxe1241,U0251_a,ɑ,,,,false,,
931,luxe1241,U0075_u,u,,,,false,,
932,luxe1241,U0075_U02D0_u:,uː,,,,false,,
933,luxe1241,U006F_o,o,,,,false,,
934,luxe1241,U006F_U02D0_o:,oː,,,,false,,
935,luxe1241,U0069_U0259_i@,iə,,,,false,,
936,luxe1241,U025C_U0069_ei,ɜi,,,,false,,
937,luxe1241,U00E6_U02D0_U0069_ae:i,æːi,,,,false,,
938,luxe1241,U0251_U0069_ai,ɑi,,,,false,,
939,luxe1241,U0075_U0259_u@,uə,,,,false,,
940,luxe1241,U0259_U028A_@U,əʊ,,,,false,,
941,luxe1241,U00E6_U02D0_U028A_ae:U,æːʊ,,,,false,,
942,luxe1241,U0251_U028A_aU,ɑʊ,,,,false,,
943,lemy1239,U0062_b,b,,,,false,,
944,lemy1239,U0070_p,p,,,,false,,
945,lemy1239,U0070_U02B0_ph,pʰ,,,,false,,
946,lemy1239,U0064_d,d,,,,false,,
947,lemy1239,U0074_t,t,,,,false,,
948,lemy1239,U0074_U02B0_th,tʰ,,,,false,,
949,lemy1239,U006B_k,k,,,,false,,
950,lemy1239,U006B_U02B0_kh,kʰ,,,,false,,
951,lemy1239,U0071_q,q,,,,false,,
952,lemy1239,U0071_U03C7_qkh,qχ,,,,false,,
953,lemy1239,U0294_?,ʔ,,,,false,,
954,lemy1239,U006D_m,m,,,,false,,
955,lemy1239,U006E_n,n,,,,false,,
956,lemy1239,U014B_NG,ŋ,,,,false,,
957,lemy1239,U0076_v,v,,,,false,,
958,lemy1239,U0066_f,f,,,,false,,
959,lemy1239,U0073_s,s,,,,false,,
960,lemy1239,U0073_U02B0_sh,sʰ,,,,false,,
961,lemy1239,U0068_h,h,,,,false,,
962,lemy1239,U006C_l,l,,,,false,,
963,lemy1239,U0072_r,r,,,,false,,
964,lemy1239,U006A_j,j,,,,false,,
965,lemy1239,U0069_i,i,,,,false,,
966,lemy1239,U0069_U0303_i,ĩ,,,,false,,
967,lemy1239,U0268_i,ɨ,,,,false,,
968,lemy1239,U0268_U0303_i,ɨ̃,,,,false,,
969,lemy1239,U0075_u,u,,,,false,,
970,lemy1239,U0075_U0303_u,ũ,,,,false,,
971,lemy1239,U0065_e,e,,,,false,,
972,lemy1239,U0258_e,ɘ,,,,false,,
973,lemy1239,U0258_U0303_e,ɘ̃,,,,false,,
974,lemy1239,U0275_o,ɵ,,,,false,,
975,lemy1239,U006F_o,o,,,,false,,
976,lemy1239,U025B_e,ɛ,,,,false,,
977,lemy1239,U025B_U0303_e,ɛ̃,,,,false,,
978,lemy1239,U0254_o,ɔ,,,,false,,
979,lemy1239,U0254_U0303_o,ɔ̃,,,,false,,
980,lemy1239,U0061_a,a,,,,false,,
981,lemy1239,U0061_U0303_a,ã,,,,false,,
982,lemy1239,U0065_U0069_ei,ei,,,,false,,
983,lemy1239,U0061_U0069_ai,ai,,,,false,,
984,lemy1239,U0075_U0069_ui,ui,,,,false,,
985,lemy1239,U0254_U0069_oi,ɔi,,,,false,,
986,byan1241,U0070_p,p,,,,false,,
987,byan1241,U0074_t,t,,,,false,,
988,byan1241,U0288_t,ʈ,,,,false,,
989,byan1241,U006B_k,k,,,,false,,
990,byan1241,U0070_U02B0_ph,pʰ,,,,false,,
991,byan1241,U0074_U02B0_th,tʰ,,,,false,,
992,byan1241,U0288_U02B0_th,ʈʰ,,,,false,,
993,byan1241,U006B_U02B0_kh,kʰ,,,,false,,
994,byan1241,U0062_b,b,,,,false,,
995,byan1241,U0064_d,d,,,,false,,
996,byan1241,U0256_d,ɖ,,,,false,,
997,byan1241,U0067_g,g,,,,false,,
998,byan1241,U0074_U0283_tS,tʃ,,,,false,,
999,byan1241,U0074_U0283_U02B0_tSh,tʃʰ,,,,false,,
1000,byan1241,U0064_U0292_dZ,dʒ,,,,false,,
1001,byan1241,U0073_s,s,,,,false,,
1002,byan1241,U0282_s,ʂ,,,,false,,
1003,byan1241,U0068_h,h,,,,false,,
1004,byan1241,U006D_m,m,,,,false,,
1005,byan1241,U006E_n,n,,,,false,,
1006,byan1241,U006E_U0325_n,n̥,,,,false,,
1007,byan1241,U014B_NG,ŋ,,,,false,,
1008,byan1241,U006C_l,l,,,,false,,
1009,byan1241,U006C_U0325_l,l̥,,,,false,,
1010,byan1241,U0072_r,r,,,,false,,
1011,byan1241,U0072_U0325_r,r̥,,,,false,,
1012,byan1241,U0077_w,w,,,,false,,
1013,byan1241,U006A_j,j,,,,false,,
1014,byan1241,U0069_i,i,,,,false,,
1015,byan1241,U0069_U02D0_i:,iː,,,,false,,
1016,byan1241,U0075_u,u,,,,false,,
1017,byan1241,U0075_U02D0_u:,uː,,,,false,,
1018,byan1241,U0061_a,a,,,,false,,
1019,byan1241,U0061_U02D0_a:,aː,,,,false,,
1020,byan1241,U0065_e,e,,,,false,,
1021,byan1241,U006F_o,o,,,,false,,
1022,lhom1239,U0070_p,p,,,,false,,
1023,lhom1239,U0074_t,t,,,,false,,
1024,lhom1239,U0288_t,ʈ,,,,false,,
1025,lhom1239,U006B_k,k,,,,false,,
1026,lhom1239,U0070_U02B0_ph,pʰ,,,,false,,
1027,lhom1239,U0074_U02B0_th,tʰ,,,,false,,
1028,lhom1239,U0288_U02B0_th,ʈʰ,,,,false,,
1029,lhom1239,U006B_U02B0_kh,kʰ,,,,false,,
1030,lhom1239,U0074_U0073_ts,ts,,,,false,,
1031,lhom1239,U0074_U0255_tc,tɕ,,,,false,,
1032,lhom1239,U0074_U0073_U02B0_tsh,tsʰ,,,,false,,
1033,lhom1239,U0074_U0255_U02B0_tch,tɕʰ,,,,false,,
1034,lhom1239,U0073_s,s,,,,false,,
1035,lhom1239,U0255_c,ɕ,,,,false,,
1036,lhom1239,U0068_h,h,,,,false,,
1037,lhom1239,U006C_l,l,,,,false,,
1038,lhom1239,U006C_U0325_l,l̥,,,,false,,
1039,lhom1239,U0072_r,r,,,,false,,
1040,lhom1239,U006D_m,m,,,,false,,
1041,lhom1239,U006E_n,n,,,,false,,
1042,lhom1239,U014B_NG,ŋ,,,,false,,
1043,lhom1239,U0077_w,w,,,,false,,
1044,lhom1239,U006A_j,j,,,,false,,
1045,lhom1239,U0069_i,i,,,,false,,
